com.samsung.health.sleep_stage,6227003,6
start_time,sleep_id,custom,update_time,create_time,stage,time_offset,deviceuuid,pkg_name,end_time,datauuid
2023-01-23 12:19:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.244,2023-01-24 03:05:50.244,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 12:55:00.000,78369074-cba2-4521-8816-5e3200aee702,
2023-01-23 13:22:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.248,2023-01-24 03:05:50.248,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 13:23:00.000,e77abeec-caba-4f41-bcf8-3050fcc903e2,
2023-01-23 14:18:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.253,2023-01-24 03:05:50.253,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 14:23:00.000,d839caaa-4298-4da1-b329-a00c48b43fe9,
2023-01-23 15:09:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.260,2023-01-24 03:05:50.260,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 15:11:00.000,d07b6436-d4e2-474a-b26e-d8d481aa1e7c,
2023-01-23 12:55:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.244,2023-01-24 03:05:50.244,40003,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 12:56:00.000,8f64d667-b093-47fc-80dc-bf23e27f3fb1,
2023-01-24 10:43:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.982,2023-01-24 15:34:45.982,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 10:45:00.000,7107e4bf-d6dc-4410-ab51-15e84ca05c7e,
2023-01-23 13:23:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.249,2023-01-24 03:05:50.249,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 13:38:00.000,50126508-b9a1-4ded-a6bd-4c785d6e3695,
2023-01-24 11:12:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.984,2023-01-24 15:34:45.984,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 11:45:00.000,a09ef92f-b739-4e3b-9b1b-00187ebc2b02,
2023-01-24 12:58:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.986,2023-01-24 15:34:45.986,40003,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 13:13:00.000,8874f6be-276a-42c9-96c9-052822a8ae3a,
2023-01-23 14:23:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.256,2023-01-24 03:05:50.256,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 14:32:00.000,a8af7c52-f0f5-4f03-a7f7-b50b1ff299c9,
